777, 1.808, 1.141, 0, 1
778, 1.808, 1.141, 0, 1
779, 1.808, 1.141, 0, 1
780, 1.808, 1.141, 0, 1
781, 1.805, 1.144, 0, 1
782, 1.808, 1.141, 0, 1
783, 1.808, 1.141, 0, 1
784, 1.808, 1.141, 0, 1
785, 1.808, 1.141, 0, 1
786, 1.808, 1.141, 0, 1
787, 1.808, 1.141, 0, 1
788, 1.808, 1.141, 0, 1
789, 1.808, 1.141, 0, 1
790, 1.821, 1.141, 0, 1
791, 1.808, 1.138, 0, 1
792, 1.808, 1.141, 0, 1
793, 1.808, 1.138, 0, 1
794, 1.808, 1.141, 0, 1
795, 1.808, 1.141, 0, 1
796, 1.808, 1.141, 0, 1
797, 1.808, 1.141, 0, 1
798, 1.808, 1.141, 0, 1
799, 1.808, 1.141, 0, 1
800, 1.808, 1.141, 0, 1
801, 1.808, 1.041, 0, 1
802, 1.837, 1.041, 0, 1
803, 1.837, 1.044, 0, 1
804, 1.837, 1.044, 0, 1
805, 1.837, 1.044, 0, 1
806, 1.840, 1.044, 0, 1
807, 1.837, 1.041, 0, 1
808, 1.837, 1.044, 0, 1
809, 1.837, 1.044, 0, 1
810, 1.837, 1.044, 0, 1
811, 1.837, 1.044, 0, 1
812, 1.837, 1.044, 0, 1
813, 1.837, 1.044, 0, 1
814, 1.840, 1.044, 0, 1
815, 1.837, 1.038, 0, 1
816, 1.837, 1.044, 0, 1
817, 1.837, 1.044, 0, 1
818, 1.837, 1.044, 0, 1
819, 1.837, 1.044, 0, 1
820, 1.837, 1.044, 0, 1
821, 1.856, 1.051, 0, 1
822, 1.837, 1.044, 0, 1
823, 1.837, 1.044, 0, 1
824, 1.840, 1.044, 0, 1
825, 1.840, 1.044, 0, 1
826, 1.837, 1.044, 0, 1
827, 1.837, 1.041, 0, 1
828, 1.840, 1.044, 0, 1
829, 1.837, 1.044, 0, 1
830, 1.837, 1.044, 0, 1
831, 1.837, 1.044, 0, 1
832, 1.837, 1.034, 0, 1
833, 1.837, 1.044, 0, 1
834, 1.837, 1.038, 0, 1
835, 1.830, 1.044, 0, 1
836, 1.837, 1.044, 0, 1
837, 1.837, 1.044, 0, 1
838, 1.837, 1.044, 0, 1
839, 1.837, 1.044, 0, 1
840, 1.837, 1.044, 0, 1
841, 1.840, 1.044, 0, 1
842, 1.837, 1.051, 0, 1
843, 1.837, 1.041, 0, 1
844, 1.837, 1.041, 0, 1
845, 1.837, 1.044, 0, 1
846, 1.837, 1.044, 0, 1
847, 1.837, 1.044, 0, 1
848, 1.837, 1.044, 0, 1
849, 1.837, 1.044, 0, 1
850, 1.837, 1.044, 0, 1
851, 1.837, 1.044, 0, 1
852, 1.837, 1.044, 0, 1
853, 1.837, 1.044, 0, 1
854, 1.837, 1.044, 0, 1
855, 1.837, 1.051, 0, 1
856, 1.837, 1.044, 0, 1
857, 1.840, 1.041, 0, 1
858, 1.837, 1.044, 0, 1
859, 1.837, 1.044, 0, 1
860, 1.840, 1.041, 0, 1
861, 1.837, 1.044, 0, 1
862, 1.837, 1.044, 0, 1
863, 1.837, 1.044, 0, 1
864, 1.840, 1.041, 0, 1
865, 1.837, 1.044, 0, 1
866, 1.837, 1.044, 0, 1
867, 1.837, 1.044, 0, 1
868, 1.837, 1.041, 0, 1
869, 1.840, 1.044, 0, 1
870, 1.837, 1.044, 0, 1
871, 1.837, 1.044, 0, 1
872, 1.837, 1.044, 0, 1
873, 1.837, 1.041, 0, 1
874, 1.837, 1.044, 0, 1
875, 1.837, 1.044, 0, 1
876, 1.837, 1.044, 0, 1
877, 1.837, 1.044, 0, 1
878, 1.837, 1.044, 0, 1
879, 1.827, 1.044, 0, 1
880, 1.840, 1.044, 0, 1
881, 1.837, 1.044, 0, 1
882, 1.872, 0.947, 0, 1
883, 1.869, 0.947, 0, 1
884, 1.872, 0.947, 0, 1
885, 1.872, 0.947, 0, 1
886, 1.872, 0.947, 0, 1
887, 1.872, 0.947, 0, 1
888, 1.872, 0.947, 0, 1
889, 1.872, 0.947, 0, 1
890, 1.872, 0.947, 0, 1
891, 1.872, 0.947, 0, 1
892, 1.872, 0.947, 0, 1
893, 1.872, 0.947, 0, 1
894, 1.872, 0.947, 0, 1
895, 1.869, 0.947, 0, 1
896, 1.869, 0.947, 0, 1
897, 1.872, 0.947, 0, 1
898, 1.872, 0.947, 0, 1
899, 1.866, 0.951, 0, 1
900, 1.869, 0.947, 0, 1
901, 1.876, 0.951, 0, 1
902, 1.856, 0.947, 0, 1
903, 1.888, 0.947, 0, 1
904, 1.869, 0.951, 0, 1
905, 1.872, 0.957, 0, 1
906, 1.888, 0.947, 0, 1
907, 1.872, 0.947, 0, 1
908, 1.869, 0.951, 0, 1
909, 1.879, 0.947, 0, 1
910, 1.869, 0.944, 0, 1
911, 1.866, 0.947, 0, 1
912, 1.869, 0.951, 0, 1
913, 1.879, 0.947, 0, 1
914, 1.850, 0.947, 0, 1
915, 1.872, 0.951, 0, 1
916, 1.872, 0.941, 0, 1
917, 1.872, 0.947, 0, 1
918, 1.863, 0.947, 0, 1
919, 1.869, 0.947, 0, 1
920, 1.872, 0.947, 0, 1
921, 1.872, 0.947, 0, 1
922, 1.872, 0.947, 0, 1
923, 1.872, 0.947, 0, 1
924, 1.872, 0.947, 0, 1
925, 1.872, 0.947, 0, 1
926, 1.869, 0.947, 0, 1
927, 1.866, 0.947, 0, 1
928, 1.866, 0.947, 0, 1
929, 1.866, 0.947, 0, 1
930, 1.869, 0.947, 0, 1
931, 1.872, 0.947, 0, 1
932, 1.872, 0.947, 0, 1
933, 1.869, 0.947, 0, 1
934, 1.872, 0.947, 0, 1
935, 1.869, 0.947, 0, 1
936, 1.869, 0.947, 0, 1
937, 1.869, 0.947, 0, 1
938, 1.872, 0.947, 0, 1
939, 1.872, 0.947, 0, 1
940, 1.872, 0.947, 0, 1
941, 1.872, 0.947, 0, 1
942, 1.872, 0.947, 0, 1
943, 1.879, 0.947, 0, 1
944, 1.869, 0.947, 0, 1
945, 1.869, 0.947, 0, 1
946, 1.872, 0.947, 0, 1
947, 1.869, 0.960, 0, 1
948, 1.869, 0.947, 0, 1
949, 1.882, 0.947, 0, 1
950, 1.837, 0.947, 0, 1
951, 1.872, 0.947, 0, 1
952, 1.872, 0.947, 0, 1
953, 1.872, 0.947, 0, 1
954, 1.869, 0.947, 0, 1
955, 1.872, 0.947, 0, 1
956, 1.869, 0.947, 0, 1
957, 1.872, 0.947, 0, 1
958, 1.869, 0.947, 0, 1
959, 1.869, 0.947, 0, 1
960, 1.872, 0.947, 0, 1
961, 1.869, 0.947, 0, 1
962, 1.869, 0.947, 0, 1
963, 1.872, 0.947, 0, 1
964, 1.863, 0.947, 0, 1
965, 1.869, 0.947, 0, 1
966, 1.872, 0.947, 0, 1
967, 1.869, 0.947, 0, 1
968, 1.869, 0.947, 0, 1
969, 1.847, 0.947, 0, 1
970, 1.869, 0.947, 0, 1
971, 1.872, 0.947, 0, 1
972, 1.869, 0.947, 0, 1
973, 1.869, 0.947, 0, 1
974, 1.869, 0.947, 0, 1
975, 1.905, 0.857, 0, 1
976, 1.905, 0.857, 0, 1
977, 1.901, 0.857, 0, 1
978, 1.901, 0.857, 0, 1
979, 1.901, 0.857, 0, 1
980, 1.901, 0.857, 0, 1
981, 1.901, 0.857, 0, 1
982, 1.895, 0.857, 0, 1
983, 1.901, 0.857, 0, 1
984, 1.905, 0.857, 0, 1
985, 1.901, 0.857, 0, 1
986, 1.905, 0.857, 0, 1
987, 1.905, 0.854, 0, 1
988, 1.901, 0.857, 0, 1
989, 1.905, 0.857, 0, 1
990, 1.901, 0.857, 0, 1
991, 1.901, 0.854, 0, 1
992, 1.901, 0.857, 0, 1
993, 1.901, 0.857, 0, 1
994, 1.905, 0.857, 0, 1
995, 1.901, 0.857, 0, 1
996, 1.901, 0.857, 0, 1
997, 1.901, 0.867, 0, 1
998, 1.901, 0.857, 0, 1
999, 1.901, 0.857, 0, 1
1000, 1.905, 0.857, 0, 1
1001, 1.901, 0.857, 0, 1
1002, 1.905, 0.857, 0, 1
1003, 1.901, 0.857, 0, 1
1004, 1.901, 0.857, 0, 1
1005, 1.901, 0.857, 0, 1
1006, 1.901, 0.857, 0, 1
1007, 1.901, 0.857, 0, 1
1008, 1.901, 0.857, 0, 1
1009, 1.901, 0.857, 0, 1
1010, 1.901, 0.857, 0, 1
1011, 1.898, 0.857, 0, 1
1012, 1.905, 0.857, 0, 1
1013, 1.901, 0.857, 0, 1
1014, 1.901, 0.857, 0, 1
1015, 1.901, 0.857, 0, 1
1016, 1.901, 0.857, 0, 1
1017, 1.901, 0.857, 0, 1
1018, 1.905, 0.851, 0, 1
1019, 1.901, 0.857, 0, 1
1020, 1.905, 0.857, 0, 1
1021, 1.901, 0.857, 0, 1
1022, 1.901, 0.857, 0, 1
1023, 1.901, 0.854, 0, 1
1024, 1.901, 0.857, 0, 1
1025, 1.901, 0.864, 0, 1
1026, 1.901, 0.857, 0, 1
1027, 1.905, 0.857, 0, 1
1028, 1.901, 0.857, 0, 1
1029, 1.905, 0.854, 0, 1
1030, 1.901, 0.857, 0, 1
1031, 1.901, 0.857, 0, 1
1032, 1.905, 0.844, 0, 1
1033, 1.901, 0.857, 0, 1
1034, 1.905, 0.857, 0, 1
1035, 1.905, 0.854, 0, 1
1036, 1.905, 0.857, 0, 1
1037, 1.905, 0.857, 0, 1
1038, 1.901, 0.854, 0, 1
1039, 1.905, 0.854, 0, 1
1040, 1.901, 0.857, 0, 1
1041, 1.908, 0.857, 0, 1
1042, 1.901, 0.857, 0, 1
1043, 1.901, 0.854, 0, 1
1044, 1.901, 0.857, 0, 1
1045, 1.901, 0.857, 0, 1
1046, 1.901, 0.854, 0, 1
1047, 1.901, 0.857, 0, 1
1048, 1.905, 0.857, 0, 1
1049, 1.905, 0.854, 0, 1
1050, 1.905, 0.857, 0, 1
1051, 1.905, 0.857, 0, 1
1052, 1.905, 0.857, 0, 1
1053, 1.901, 0.857, 0, 1
1054, 1.905, 0.857, 0, 1
1055, 1.901, 0.857, 0, 1
1056, 1.901, 0.864, 0, 1
1057, 1.905, 0.857, 0, 1
1058, 1.901, 0.857, 0, 1
1059, 1.905, 0.857, 0, 1
1060, 1.905, 0.857, 0, 1
1061, 1.901, 0.857, 0, 1
1062, 1.901, 0.857, 0, 1
1063, 1.917, 0.857, 0, 1
1064, 1.901, 0.860, 0, 1
1065, 1.901, 0.857, 0, 1
1066, 1.901, 0.857, 0, 1
1067, 1.924, 0.767, 0, 1
1068, 1.934, 0.767, 0, 1
1069, 1.934, 0.767, 0, 1
1070, 1.930, 0.767, 0, 1
1071, 1.934, 0.767, 0, 1
1072, 1.934, 0.767, 0, 1
1073, 1.934, 0.767, 0, 1
1074, 1.934, 0.767, 0, 1
1075, 1.934, 0.767, 0, 1
1076, 1.934, 0.767, 0, 1
1077, 1.934, 0.767, 0, 1
1078, 1.934, 0.767, 0, 1
1079, 1.934, 0.767, 0, 1
1080, 1.934, 0.767, 0, 1
1081, 1.934, 0.767, 0, 1
1082, 1.934, 0.767, 0, 1
1083, 1.937, 0.767, 0, 1
1084, 1.934, 0.770, 0, 1
1085, 1.934, 0.767, 0, 1
1086, 1.934, 0.767, 0, 1
1087, 1.934, 0.767, 0, 1
1088, 1.934, 0.767, 0, 1
1089, 1.934, 0.767, 0, 1
1090, 1.934, 0.767, 0, 1
1091, 1.934, 0.767, 0, 1
1092, 1.934, 0.767, 0, 1
1093, 1.934, 0.767, 0, 1
1094, 1.934, 0.767, 0, 1
1095, 1.934, 0.767, 0, 1
1096, 1.934, 0.767, 0, 1
1097, 1.934, 0.767, 0, 1
1098, 1.934, 0.767, 0, 1
1099, 1.934, 0.767, 0, 1
1100, 1.934, 0.767, 0, 1
1101, 1.934, 0.764, 0, 1
1102, 1.934, 0.767, 0, 1
1103, 1.937, 0.767, 0, 1
1104, 1.934, 0.767, 0, 1
1105, 1.934, 0.767, 0, 1
1106, 1.934, 0.767, 0, 1
1107, 1.934, 0.767, 0, 1
1108, 1.934, 0.767, 0, 1
1109, 1.934, 0.767, 0, 1
1110, 1.934, 0.767, 0, 1
1111, 1.934, 0.767, 0, 1
1112, 1.934, 0.767, 0, 1
1113, 1.934, 0.767, 0, 1
1114, 1.934, 0.767, 0, 1
1115, 1.934, 0.767, 0, 1
1116, 1.934, 0.767, 0, 1
1117, 1.934, 0.767, 0, 1
1118, 1.934, 0.767, 0, 1
1119, 1.937, 0.767, 0, 1
1120, 1.934, 0.767, 0, 1
1121, 1.934, 0.767, 0, 1
1122, 1.934, 0.767, 0, 1
1123, 1.934, 0.767, 0, 1
1124, 1.934, 0.767, 0, 1
1125, 1.934, 0.767, 0, 1
1126, 1.934, 0.767, 0, 1
1127, 1.934, 0.767, 0, 1
1128, 1.934, 0.767, 0, 1
1129, 1.934, 0.767, 0, 1
1130, 1.934, 0.767, 0, 1
1131, 1.934, 0.767, 0, 1
1132, 1.934, 0.767, 0, 1
1133, 1.934, 0.767, 0, 1
1134, 1.930, 0.767, 0, 1
1135, 1.921, 0.767, 0, 1
1136, 1.934, 0.767, 0, 1
1137, 1.934, 0.767, 0, 1
1138, 1.934, 0.767, 0, 1
1139, 1.934, 0.767, 0, 1
1140, 1.934, 0.767, 0, 1
1141, 1.934, 0.767, 0, 1
1142, 1.934, 0.767, 0, 1
1143, 1.934, 0.767, 0, 1
1144, 1.937, 0.767, 0, 1
1145, 1.940, 0.767, 0, 1
1146, 1.934, 0.767, 0, 1
1147, 1.934, 0.767, 0, 1
1148, 1.937, 0.767, 0, 1
1149, 1.934, 0.767, 0, 1
1150, 1.966, 0.683, 0, 1
1151, 1.966, 0.683, 0, 1
1152, 1.969, 0.683, 0, 1
1153, 1.966, 0.683, 0, 1
1154, 1.966, 0.683, 0, 1
1155, 1.956, 0.683, 0, 1
1156, 1.966, 0.683, 0, 1
1157, 1.966, 0.683, 0, 1
1158, 1.966, 0.683, 0, 1
1159, 1.969, 0.683, 0, 1
1160, 1.966, 0.683, 0, 1
1161, 1.963, 0.683, 0, 1
1162, 1.969, 0.683, 0, 1
1163, 1.969, 0.680, 0, 1
1164, 1.959, 0.680, 0, 1
1165, 1.966, 0.686, 0, 1
1166, 1.966, 0.677, 0, 1
1167, 1.946, 0.683, 0, 1
1168, 1.966, 0.683, 0, 1
1169, 1.975, 0.683, 0, 1
1170, 1.959, 0.683, 0, 1
1171, 1.966, 0.683, 0, 1
1172, 1.966, 0.686, 0, 1
1173, 1.966, 0.683, 0, 1
1174, 1.969, 0.686, 0, 1
1175, 1.966, 0.683, 0, 1
1176, 1.966, 0.683, 0, 1
1177, 1.966, 0.683, 0, 1
1178, 1.966, 0.683, 0, 1
1179, 1.966, 0.683, 0, 1
1180, 1.966, 0.683, 0, 1
1181, 1.966, 0.683, 0, 1
1182, 1.966, 0.683, 0, 1
1183, 1.966, 0.683, 0, 1
1184, 1.966, 0.683, 0, 1
1185, 1.966, 0.683, 0, 1
1186, 1.966, 0.683, 0, 1
1187, 1.966, 0.680, 0, 1
1188, 1.966, 0.683, 0, 1
1189, 1.998, 0.599, 0, 1
1190, 1.998, 0.599, 0, 1
1191, 1.998, 0.599, 0, 1
1192, 1.998, 0.599, 0, 1
1193, 1.998, 0.599, 0, 1
1194, 1.998, 0.599, 0, 1
1195, 1.998, 0.599, 0, 1
1196, 1.998, 0.599, 0, 1
1197, 1.998, 0.599, 0, 1
1198, 1.998, 0.599, 0, 1
1199, 1.998, 0.599, 0, 1
1200, 1.998, 0.599, 0, 1
1201, 1.998, 0.599, 0, 1
1202, 1.998, 0.599, 0, 1
1203, 1.998, 0.599, 0, 1
1204, 1.998, 0.599, 0, 1
1205, 1.998, 0.599, 0, 1
1206, 1.998, 0.599, 0, 1
1207, 1.998, 0.599, 0, 1
1208, 1.998, 0.599, 0, 1
1209, 1.998, 0.599, 0, 1
1210, 1.998, 0.599, 0, 1
1211, 1.998, 0.599, 0, 1
1212, 1.998, 0.599, 0, 1
1213, 1.998, 0.599, 0, 1
1214, 1.998, 0.599, 0, 1
1215, 1.998, 0.599, 0, 1
1216, 1.998, 0.599, 0, 1
1217, 1.998, 0.599, 0, 1
1218, 1.998, 0.599, 0, 1
1219, 1.998, 0.599, 0, 1
1220, 1.998, 0.599, 0, 1
1221, 1.998, 0.599, 0, 1
1222, 2.021, 0.599, 0, 1
1223, 1.988, 0.599, 0, 1
1224, 1.998, 0.599, 0, 1
1225, 1.998, 0.599, 0, 1
1226, 1.998, 0.599, 0, 1
1227, 1.998, 0.599, 0, 1
1228, 2.001, 0.599, 0, 1
1229, 1.998, 0.599, 0, 1
1230, 1.998, 0.599, 0, 1
1231, 1.998, 0.599, 0, 1
1232, 1.998, 0.599, 0, 1
1233, 1.998, 0.599, 0, 1
1234, 1.998, 0.612, 0, 1
1235, 1.998, 0.599, 0, 1
1236, 2.001, 0.599, 0, 1
1237, 1.998, 0.599, 0, 1
1238, 1.998, 0.599, 0, 1
1239, 1.998, 0.599, 0, 1
1240, 1.998, 0.599, 0, 1
1241, 1.998, 0.599, 0, 1
1242, 1.998, 0.599, 0, 1
1243, 1.998, 0.599, 0, 1
1244, 1.998, 0.599, 0, 1
1245, 1.998, 0.599, 0, 1
1246, 1.998, 0.599, 0, 1
1247, 2.001, 0.599, 0, 1
1248, 1.998, 0.599, 0, 1
1249, 1.998, 0.599, 0, 1
1250, 1.998, 0.599, 0, 1
1251, 1.998, 0.599, 0, 1
1252, 1.998, 0.599, 0, 1
1253, 1.998, 0.599, 0, 1
1254, 1.998, 0.599, 0, 1
1255, 1.998, 0.599, 0, 1
1256, 1.998, 0.603, 0, 1
1257, 1.998, 0.599, 0, 1
1258, 1.998, 0.599, 0, 1
1259, 2.008, 0.599, 0, 1
1260, 1.998, 0.599, 0, 1
1261, 2.001, 0.599, 0, 1
1262, 1.998, 0.599, 0, 1
1263, 1.998, 0.599, 0, 1
1264, 1.998, 0.599, 0, 1
1265, 1.998, 0.599, 0, 1
1266, 1.998, 0.599, 0, 1
1267, 1.998, 0.599, 0, 1
1268, 1.998, 0.599, 0, 1
1269, 2.017, 0.599, 0, 1
1270, 1.998, 0.599, 0, 1
1271, 2.001, 0.599, 0, 1
1272, 1.998, 0.599, 0, 1
1273, 2.008, 0.599, 0, 1
1274, 1.998, 0.599, 0, 1
1275, 1.998, 0.599, 0, 1
1276, 1.998, 0.599, 0, 1
1277, 2.008, 0.599, 0, 1
1278, 2.030, 0.525, 0, 1
1279, 2.021, 0.525, 0, 1
1280, 2.030, 0.525, 0, 1
1281, 2.030, 0.525, 0, 1
1282, 2.024, 0.525, 0, 1
1283, 2.030, 0.522, 0, 1
1284, 2.027, 0.525, 0, 1
1285, 2.030, 0.525, 0, 1
1286, 2.030, 0.525, 0, 1
1287, 2.030, 0.525, 0, 1
1288, 2.030, 0.525, 0, 1
1289, 2.030, 0.525, 0, 1
1290, 2.030, 0.525, 0, 1
1291, 2.027, 0.525, 0, 1
1292, 2.033, 0.525, 0, 1
1293, 2.030, 0.525, 0, 1
1294, 2.030, 0.525, 0, 1
1295, 2.030, 0.525, 0, 1
1296, 2.030, 0.522, 0, 1
1297, 2.030, 0.525, 0, 1
1298, 2.030, 0.525, 0, 1
1299, 2.030, 0.522, 0, 1
1300, 2.030, 0.522, 0, 1
1301, 2.030, 0.525, 0, 1
1302, 2.037, 0.516, 0, 1
1303, 2.011, 0.522, 0, 1
1304, 2.011, 0.525, 0, 1
1305, 2.017, 0.522, 0, 1
1306, 2.011, 0.522, 0, 1
1307, 2.011, 0.525, 0, 1
1308, 2.004, 0.525, 0, 1
1309, 2.021, 0.529, 0, 1
1310, 2.011, 0.525, 0, 1
1311, 2.027, 0.525, 0, 1
1312, 2.030, 0.522, 0, 1
1313, 2.021, 0.525, 0, 1
1314, 2.024, 0.522, 0, 1
1315, 2.030, 0.525, 0, 1
1316, 2.027, 0.525, 0, 1
1317, 2.027, 0.525, 0, 1
1318, 2.030, 0.522, 0, 1
1319, 2.037, 0.525, 0, 1
1320, 2.030, 0.522, 0, 1
1321, 2.030, 0.525, 0, 1
1322, 2.027, 0.525, 0, 1
1323, 2.043, 0.525, 0, 1
1324, 2.030, 0.525, 0, 1
1325, 2.030, 0.525, 0, 1
1326, 2.030, 0.522, 0, 1
1327, 2.030, 0.525, 0, 1
1328, 2.030, 0.522, 0, 1
1329, 2.030, 0.522, 0, 1
1330, 2.030, 0.525, 0, 1
1331, 2.030, 0.525, 0, 1
1332, 2.030, 0.525, 0, 1
1333, 2.030, 0.525, 0, 1
1334, 2.030, 0.522, 0, 1
1335, 2.037, 0.525, 0, 1
1336, 2.030, 0.525, 0, 1
1337, 2.030, 0.522, 0, 1
1338, 2.030, 0.525, 0, 1
1339, 2.030, 0.525, 0, 1
1340, 2.030, 0.525, 0, 1
1341, 2.030, 0.525, 0, 1
1342, 2.030, 0.522, 0, 1
1343, 2.030, 0.525, 0, 1
1344, 2.030, 0.525, 0, 1
1345, 2.030, 0.522, 0, 1
1346, 2.030, 0.525, 0, 1
1347, 2.043, 0.522, 0, 1
1348, 2.030, 0.522, 0, 1
1349, 2.030, 0.525, 0, 1
1350, 2.030, 0.525, 0, 1
1351, 2.030, 0.525, 0, 1
1352, 2.030, 0.522, 0, 1
1353, 2.030, 0.525, 0, 1
1354, 2.030, 0.525, 0, 1
1355, 2.030, 0.525, 0, 1
1356, 2.030, 0.525, 0, 1
1357, 2.030, 0.525, 0, 1
1358, 2.030, 0.522, 0, 1
1359, 2.030, 0.522, 0, 1
1360, 2.030, 0.525, 0, 1
1361, 2.030, 0.525, 0, 1
1362, 2.030, 0.522, 0, 1
1363, 2.030, 0.522, 0, 1
1364, 2.001, 0.525, 0, 1
1365, 2.030, 0.525, 0, 1
1366, 2.062, 0.451, 0, 1
1367, 2.066, 0.451, 0, 1
1368, 2.066, 0.451, 0, 1
1369, 2.062, 0.451, 0, 1
1370, 2.062, 0.451, 0, 1
1371, 2.062, 0.451, 0, 1
1372, 2.066, 0.451, 0, 1
1373, 2.066, 0.451, 0, 1
1374, 2.066, 0.451, 0, 1
1375, 2.062, 0.451, 0, 1
1376, 2.066, 0.451, 0, 1
1377, 2.062, 0.451, 0, 1
1378, 2.062, 0.451, 0, 1
1379, 2.062, 0.451, 0, 1
1380, 2.062, 0.451, 0, 1
1381, 2.066, 0.451, 0, 1
1382, 2.066, 0.464, 0, 1
1383, 2.062, 0.451, 0, 1
1384, 2.062, 0.451, 0, 1
1385, 2.062, 0.451, 0, 1
1386, 2.066, 0.451, 0, 1
1387, 2.066, 0.451, 0, 1
1388, 2.069, 0.451, 0, 1
1389, 2.066, 0.451, 0, 1
1390, 2.066, 0.451, 0, 1
1391, 2.066, 0.451, 0, 1
1392, 2.066, 0.451, 0, 1
1393, 2.062, 0.451, 0, 1
1394, 2.066, 0.451, 0, 1
1395, 2.066, 0.451, 0, 1
1396, 2.066, 0.451, 0, 1
1397, 2.062, 0.451, 0, 1
1398, 2.062, 0.451, 0, 1
1399, 2.062, 0.451, 0, 1
1400, 2.062, 0.451, 0, 1
1401, 2.066, 0.451, 0, 1
1402, 2.062, 0.451, 0, 1
1403, 2.059, 0.451, 0, 1
1404, 2.062, 0.451, 0, 1
1405, 2.066, 0.451, 0, 1
1406, 2.062, 0.451, 0, 1
1407, 2.062, 0.451, 0, 1
1408, 2.062, 0.451, 0, 1
1409, 2.066, 0.451, 0, 1
1410, 2.062, 0.451, 0, 1
1411, 2.062, 0.448, 0, 1
1412, 2.062, 0.451, 0, 1
1413, 2.062, 0.451, 0, 1
1414, 2.053, 0.451, 0, 1
1415, 2.062, 0.451, 0, 1
1416, 2.066, 0.451, 0, 1
1417, 2.066, 0.451, 0, 1
1418, 2.062, 0.448, 0, 1
1419, 2.062, 0.451, 0, 1
1420, 2.062, 0.451, 0, 1
1421, 2.062, 0.451, 0, 1
1422, 2.062, 0.451, 0, 1
1423, 2.066, 0.451, 0, 1
1424, 2.062, 0.451, 0, 1
1425, 2.062, 0.451, 0, 1
1426, 2.066, 0.451, 0, 1
1427, 2.066, 0.451, 0, 1
1428, 2.062, 0.451, 0, 1
1429, 2.062, 0.451, 0, 1
1430, 2.062, 0.451, 0, 1
1431, 2.062, 0.451, 0, 1
1432, 2.066, 0.451, 0, 1
1433, 2.062, 0.451, 0, 1
1434, 2.066, 0.451, 0, 1
1435, 2.062, 0.451, 0, 1
1436, 2.062, 0.451, 0, 1
1437, 2.062, 0.451, 0, 1
1438, 2.066, 0.451, 0, 1
1439, 2.066, 0.451, 0, 1
1440, 2.066, 0.451, 0, 1
1441, 2.066, 0.451, 0, 1
1442, 2.062, 0.451, 0, 1
1443, 2.066, 0.451, 0, 1
1444, 2.062, 0.454, 0, 1
1445, 2.062, 0.451, 0, 1
1446, 2.066, 0.451, 0, 1
1447, 2.066, 0.448, 0, 1
1448, 2.066, 0.445, 0, 1
1449, 2.053, 0.451, 0, 1
1450, 2.059, 0.451, 0, 1
1451, 2.053, 0.451, 0, 1
1452, 2.062, 0.451, 0, 1
1453, 2.066, 0.451, 0, 1
1454, 2.066, 0.451, 0, 1
1455, 2.062, 0.451, 0, 1
1456, 2.062, 0.458, 0, 1
1457, 2.066, 0.451, 0, 1
1458, 2.066, 0.451, 0, 1
1459, 2.095, 0.380, 0, 1
1460, 2.095, 0.380, 0, 1
1461, 2.092, 0.380, 0, 1
1462, 2.101, 0.380, 0, 1
1463, 2.072, 0.380, 0, 1
1464, 2.095, 0.380, 0, 1
1465, 2.095, 0.377, 0, 1
1466, 2.095, 0.380, 0, 1
1467, 2.098, 0.380, 0, 1
1468, 2.098, 0.380, 0, 1
1469, 2.101, 0.380, 0, 1
1470, 2.095, 0.380, 0, 1
1471, 2.095, 0.383, 0, 1
1472, 2.095, 0.380, 0, 1
1473, 2.098, 0.380, 0, 1
1474, 2.092, 0.383, 0, 1
1475, 2.098, 0.380, 0, 1
1476, 2.095, 0.380, 0, 1
1477, 2.095, 0.380, 0, 1
1478, 2.095, 0.374, 0, 1
1479, 2.101, 0.393, 0, 1
1480, 2.069, 0.380, 0, 1
1481, 2.095, 0.380, 0, 1
1482, 2.095, 0.380, 0, 1
1483, 2.095, 0.380, 0, 1
1484, 2.095, 0.380, 0, 1
1485, 2.095, 0.380, 0, 1
1486, 2.095, 0.380, 0, 1
1487, 2.095, 0.380, 0, 1
1488, 2.095, 0.380, 0, 1
1489, 2.095, 0.380, 0, 1
1490, 2.095, 0.380, 0, 1
1491, 2.095, 0.380, 0, 1
1492, 2.095, 0.380, 0, 1
1493, 2.095, 0.380, 0, 1
1494, 2.095, 0.380, 0, 1
1495, 2.095, 0.380, 0, 1
1496, 2.095, 0.380, 0, 1
1497, 2.095, 0.380, 0, 1
1498, 2.095, 0.380, 0, 1
1499, 2.095, 0.358, 0, 1
1500, 2.095, 0.380, 0, 1
1501, 2.095, 0.380, 0, 1
1502, 2.095, 0.380, 0, 1
1503, 2.095, 0.380, 0, 1
1504, 2.095, 0.380, 0, 1
1505, 2.095, 0.380, 0, 1
1506, 2.098, 0.380, 0, 1
1507, 2.095, 0.380, 0, 1
1508, 2.095, 0.380, 0, 1
1509, 2.095, 0.380, 0, 1
1510, 2.095, 0.380, 0, 1
1511, 2.095, 0.380, 0, 1
1512, 2.095, 0.380, 0, 1
1513, 2.095, 0.380, 0, 1
1514, 2.095, 0.380, 0, 1
1515, 2.095, 0.380, 0, 1
1516, 2.095, 0.380, 0, 1
1517, 2.095, 0.380, 0, 1
1518, 2.095, 0.380, 0, 1
1519, 2.095, 0.380, 0, 1
1520, 2.095, 0.380, 0, 1
1521, 2.095, 0.380, 0, 1
1522, 2.095, 0.380, 0, 1
1523, 2.095, 0.380, 0, 1
1524, 2.095, 0.380, 0, 1
