1153, 3.097, 2.926
1154, 3.091, 2.929
1155, 3.081, 2.910
1156, 3.078, 2.917
1157, 3.087, 2.904
1158, 3.078, 2.897
1159, 3.084, 2.920
1160, 3.074, 2.920
1161, 3.081, 2.926
1162, 3.068, 2.917
1163, 3.094, 2.917
1164, 3.071, 2.913
1165, 3.074, 2.910
1166, 3.062, 2.946
1167, 3.120, 2.926
1168, 3.074, 2.923
1169, 3.084, 2.913
1170, 3.081, 2.929
1171, 3.087, 2.920
1172, 3.094, 2.933
1173, 3.094, 2.923
1174, 3.071, 2.900
1175, 3.081, 2.897
1176, 3.065, 2.900
1177, 3.074, 2.897
1178, 3.081, 2.923
1179, 3.084, 2.920
1180, 3.094, 2.900
1181, 3.091, 2.891
1182, 3.103, 2.907
1183, 3.087, 2.923
1184, 3.045, 2.923
1185, 3.058, 2.907
1186, 3.103, 2.907
1187, 3.097, 2.910
1188, 3.065, 2.936
1189, 3.052, 2.926
1190, 3.087, 2.926
1191, 3.103, 2.933
1192, 3.074, 2.917
1193, 3.103, 2.913
1194, 3.113, 2.907
1195, 3.100, 2.939
1196, 3.107, 2.907
1197, 3.081, 2.936
1198, 3.087, 2.946
1199, 3.084, 2.904
1200, 3.081, 2.894
1201, 3.078, 2.933
1202, 3.103, 2.917
1203, 3.091, 2.897
1204, 3.078, 2.913
1205, 3.107, 2.897
1206, 3.100, 2.910
1207, 3.068, 2.910
1208, 3.068, 2.920
1209, 3.087, 2.923
1210, 3.081, 2.910
1211, 3.071, 2.907
1212, 3.074, 2.942
1213, 3.084, 2.933
1214, 3.084, 2.900
1215, 3.103, 2.929
1216, 3.091, 2.910
1217, 3.081, 2.939
1218, 3.081, 2.917
1219, 3.062, 2.933
1220, 3.049, 2.904
1221, 3.094, 2.926
1222, 3.094, 2.946
1223, 3.084, 2.887
1224, 3.074, 2.891
1225, 3.068, 2.917
1226, 3.081, 2.936
1227, 3.052, 2.933
1228, 3.065, 2.900
1229, 3.068, 2.920
1230, 3.071, 2.920
1231, 3.042, 2.900
1232, 3.065, 2.926
1233, 3.091, 2.926
1234, 3.094, 2.897
1235, 3.074, 2.910
1236, 3.062, 2.910
1237, 3.107, 2.913
1238, 3.091, 2.929
1239, 3.116, 2.942
1240, 3.084, 2.913
1241, 3.110, 2.926
1242, 3.087, 2.942
1243, 3.068, 2.913
1244, 3.081, 2.900
1245, 3.081, 2.923
1246, 3.081, 2.891
1247, 3.110, 2.913
1248, 3.113, 2.913
1249, 3.100, 2.942
1250, 3.094, 2.910
1251, 3.074, 2.936
1252, 3.068, 2.891
1253, 3.078, 2.910
1254, 3.094, 2.900
1255, 3.071, 2.910
1256, 3.094, 2.900
1257, 3.071, 2.910
1258, 3.078, 2.910
1259, 3.081, 2.897
1260, 3.078, 2.913
1261, 3.081, 2.907
1262, 3.078, 2.923
1263, 3.078, 2.900
1264, 3.081, 2.894
1265, 3.091, 2.933
1266, 3.097, 2.897
1267, 3.087, 2.929
1268, 3.074, 2.913
1269, 3.068, 2.920
1270, 3.065, 2.894
1271, 3.091, 2.904
1272, 3.081, 2.894
1273, 3.078, 2.907
1274, 3.087, 2.904
1275, 3.084, 2.894
1276, 3.078, 2.907
1277, 3.074, 2.913
1278, 3.081, 2.910
1279, 3.074, 2.913
1280, 3.091, 2.917
1281, 3.081, 2.926
1282, 3.084, 2.900
1283, 3.071, 2.933
1284, 3.103, 2.942
1285, 3.065, 2.907
1286, 3.081, 2.897
1287, 3.078, 2.926
1288, 3.078, 2.946
1289, 3.094, 2.939
1290, 3.087, 2.942
1291, 3.078, 2.910
1292, 3.078, 2.897
1293, 3.081, 2.900
1294, 3.071, 2.917
1295, 3.094, 2.926
1296, 3.087, 2.910
1297, 3.091, 2.910
1298, 3.062, 2.926
1299, 3.097, 2.904
1300, 3.081, 2.920
1301, 3.074, 2.904
1302, 3.065, 2.929
1303, 3.116, 2.881
1304, 3.058, 2.897
1305, 3.071, 2.923
1306, 3.068, 2.910
1307, 3.097, 2.894
1308, 3.078, 2.949
1309, 3.091, 2.907
1310, 3.074, 2.917
1311, 3.087, 2.913
1312, 3.068, 2.923
1313, 3.097, 2.936
1314, 3.081, 2.923
1315, 3.071, 2.887
1316, 3.078, 2.907
1317, 3.094, 2.891
1318, 3.084, 2.923
1319, 3.091, 2.933
1320, 3.074, 2.923
1321, 3.094, 2.910
1322, 3.094, 2.900
1323, 3.103, 2.910
1324, 3.081, 2.904
1325, 3.081, 2.933
1326, 3.113, 2.917
1327, 3.087, 2.923
1328, 3.107, 2.949
1329, 3.071, 2.891
1330, 3.100, 2.952
1331, 3.087, 2.926
1332, 3.071, 2.900
1333, 3.097, 2.929
1334, 3.097, 2.878
1335, 3.052, 2.900
1336, 3.091, 2.926
1337, 3.100, 2.949
1338, 3.062, 2.900
1339, 3.081, 2.929
1340, 3.103, 2.933
1341, 3.071, 2.936
1342, 3.084, 2.881
1343, 3.103, 2.936
1344, 3.103, 2.884
1345, 3.107, 2.929
1346, 3.058, 2.884
1347, 3.071, 2.904
1348, 3.084, 2.920
1349, 3.068, 2.907
1350, 3.084, 2.897
1351, 3.084, 2.891
1352, 3.078, 2.900
1353, 3.091, 2.923
1354, 3.091, 2.917
1355, 3.074, 2.939
1356, 3.094, 2.910
1357, 3.091, 2.913
1358, 3.062, 2.900
1359, 3.087, 2.907
1360, 3.078, 2.917
1361, 3.084, 2.900
1362, 3.100, 2.917
1363, 3.058, 2.917
1364, 3.087, 2.900
1365, 3.065, 2.936
1366, 3.087, 2.923
1367, 3.087, 2.910
1368, 3.094, 2.926
1369, 3.074, 2.923
1370, 3.087, 2.926
1371, 3.087, 2.907
1372, 3.087, 2.929
1373, 3.087, 2.910
1374, 3.078, 2.923
1375, 3.087, 2.936
1376, 3.103, 2.929
1377, 3.100, 2.923
1378, 3.097, 2.926
1379, 3.097, 2.884
1380, 3.097, 2.900
1381, 3.071, 2.917
1382, 3.084, 2.910
1383, 3.091, 2.910
1384, 3.071, 2.933
1385, 3.094, 2.913
1386, 3.091, 2.913
1387, 3.084, 2.920
1388, 3.087, 2.913
1389, 3.081, 2.917
1390, 3.078, 2.910
1391, 3.091, 2.917
1392, 3.094, 2.926
1393, 3.087, 2.900
1394, 3.078, 2.913
1395, 3.097, 2.904
1396, 3.068, 2.923
1397, 3.068, 2.891
1398, 3.094, 2.946
1399, 3.094, 2.904
1400, 3.062, 2.926
1401, 3.100, 2.907
1402, 3.078, 2.913
1403, 3.081, 2.904
1404, 3.074, 2.904
1405, 3.074, 2.920
1406, 3.084, 2.894
1407, 3.062, 2.917
1408, 3.100, 2.933
1409, 3.103, 2.920
1410, 3.081, 2.923
1411, 3.097, 2.891
1412, 3.068, 2.878
1413, 3.078, 2.936
1414, 3.078, 2.910
1415, 3.055, 2.904
1416, 3.103, 2.949
1417, 3.074, 2.907
1418, 3.068, 2.926
1419, 3.087, 2.910
1420, 3.049, 2.926
1421, 3.078, 2.920
1422, 3.094, 2.946
1423, 3.087, 2.887
1424, 3.081, 2.913
1425, 3.074, 2.910
1426, 3.062, 2.907
1427, 3.068, 2.907
1428, 3.091, 2.926
1429, 3.065, 2.920
1430, 3.087, 2.897
1431, 3.068, 2.891
1432, 3.084, 2.913
1433, 3.084, 2.920
1434, 3.081, 2.907
1435, 3.068, 2.910
1436, 3.081, 2.917
1437, 3.081, 2.926
1438, 3.103, 2.933
1439, 3.074, 2.923
1440, 3.116, 2.907
1441, 3.074, 2.936
1442, 3.068, 2.965
1443, 3.065, 2.904
1444, 3.097, 2.942
1445, 3.097, 2.933
1446, 3.081, 2.923
1447, 3.084, 2.933
1448, 3.094, 2.958
1449, 3.068, 2.942
1450, 3.081, 2.897
1451, 3.081, 2.900
1452, 3.055, 2.887
1453, 3.097, 2.917
1454, 3.087, 2.920
1455, 3.055, 2.913
1456, 3.081, 2.942
1457, 3.084, 2.904
1458, 3.091, 2.920
1459, 3.065, 2.929
1460, 3.078, 2.913
1461, 3.074, 2.923
1462, 3.065, 2.920
1463, 3.091, 2.926
1464, 3.084, 2.894
1465, 3.091, 2.907
1466, 3.058, 2.887
1467, 3.100, 2.933
1468, 3.074, 2.887
1469, 3.078, 2.926
1470, 3.068, 2.913
1471, 3.081, 2.923
1472, 3.078, 2.907
1473, 3.100, 2.920
1474, 3.078, 2.910
1475, 3.087, 2.933
1476, 3.087, 2.936
1477, 3.078, 2.923
1478, 3.081, 2.926
1479, 3.097, 2.933
1480, 3.078, 2.900
1481, 3.071, 2.933
1482, 3.087, 2.913
1483, 3.094, 2.929
1484, 3.091, 2.923
1485, 3.074, 2.929
1486, 3.081, 2.929
1487, 3.065, 2.907
1488, 3.078, 2.920
1489, 3.081, 2.933
1490, 3.094, 2.933
1491, 3.091, 2.923
1492, 3.103, 2.907
1493, 3.068, 2.933
1494, 3.094, 2.926
1495, 3.074, 2.910
1496, 3.081, 2.910
1497, 3.084, 2.913
1498, 3.081, 2.923
1499, 3.081, 2.926
1500, 3.091, 2.923
1501, 3.094, 2.926
1502, 3.081, 2.913
1503, 3.097, 2.946
1504, 3.107, 2.907
1505, 3.078, 2.920
1506, 3.074, 2.910
1507, 3.068, 2.913
1508, 3.078, 2.910
1509, 3.084, 2.900
1510, 3.113, 2.958
1511, 3.091, 2.968
1512, 3.097, 2.907
1513, 3.087, 2.910
1514, 3.094, 2.917
1515, 3.071, 2.917
1516, 3.091, 2.904
1517, 3.071, 2.900
1518, 3.065, 2.926
1519, 3.094, 2.923
1520, 3.071, 2.917
1521, 3.084, 2.929
1522, 3.081, 2.923
1523, 3.103, 2.926
1524, 3.036, 2.962
1525, 3.103, 2.904
1526, 3.081, 2.913
1527, 3.107, 2.926
1528, 3.087, 2.910
1529, 3.055, 2.923
1530, 3.097, 2.910
1531, 3.068, 2.942
1532, 3.068, 2.894
1533, 3.068, 2.933
1534, 3.081, 2.926
1535, 3.081, 2.936
1536, 3.094, 2.926
1537, 3.091, 2.913
1538, 3.091, 2.913
1539, 3.074, 2.933
1540, 3.091, 2.926
1541, 3.100, 2.923
1542, 3.078, 2.904
1543, 3.081, 2.917
1544, 3.058, 2.923
1545, 3.091, 2.926
1546, 3.074, 2.933
1547, 3.097, 2.939
1548, 3.091, 2.929
1549, 3.103, 2.926
1550, 3.065, 2.891
1551, 3.094, 2.933
1552, 3.103, 2.923
1553, 3.081, 2.907
1554, 3.094, 2.900
1555, 3.081, 2.929
1556, 3.084, 2.955
1557, 3.065, 2.894
1558, 3.103, 2.891
1559, 3.120, 2.913
1560, 3.068, 2.952
1561, 3.091, 2.865
1562, 3.081, 2.910
1563, 3.094, 2.939
1564, 3.068, 2.926
1565, 3.062, 2.900
1566, 3.100, 2.917
1567, 3.094, 2.926
1568, 3.094, 2.904
1569, 3.081, 2.913
1570, 3.071, 2.900
1571, 3.081, 2.929
1572, 3.094, 2.904
1573, 3.068, 2.933
1574, 3.068, 2.946
1575, 3.103, 2.926
1576, 3.042, 2.900
1577, 3.081, 2.933
1578, 3.091, 2.936
1579, 3.094, 2.904
1580, 3.068, 2.936
1581, 3.091, 2.923
1582, 3.087, 2.875
1583, 3.068, 2.917
1584, 3.081, 2.907
1585, 3.087, 2.933
1586, 3.097, 2.929
1587, 3.078, 2.952
1588, 3.100, 2.926
1589, 3.081, 2.910
1590, 3.091, 2.917
1591, 3.071, 2.891
1592, 3.091, 2.926
1593, 3.087, 2.923
1594, 3.097, 2.936
1595, 3.103, 2.910
1596, 3.081, 2.933
1597, 3.094, 2.917
1598, 3.078, 2.910
1599, 3.087, 2.929
1600, 3.103, 2.904
1601, 3.078, 2.917
1602, 3.091, 2.920
1603, 3.078, 2.926
1604, 3.078, 2.949
1605, 3.091, 2.900
1606, 3.091, 2.904
1607, 3.091, 2.936
1608, 3.065, 2.910
1609, 3.091, 2.936
1610, 3.091, 2.907
1611, 3.055, 2.939
1612, 3.084, 2.933
1613, 3.087, 2.910
1614, 3.087, 2.923
1615, 3.094, 2.917
1616, 3.078, 2.942
1617, 3.065, 2.929
1618, 3.097, 2.913
1619, 3.062, 2.968
1620, 3.120, 2.904
1621, 3.068, 2.910
1622, 3.068, 2.926
1623, 3.071, 2.926
1624, 3.091, 2.936
1625, 3.103, 2.907
1626, 3.078, 2.904
1627, 3.091, 2.917
1628, 3.091, 2.923
1629, 3.055, 2.942
1630, 3.094, 2.900
1631, 3.091, 2.910
1632, 3.068, 2.904
1633, 3.094, 2.891
1634, 3.100, 2.891
1635, 3.074, 2.920
1636, 3.068, 2.949
1637, 3.068, 2.900
1638, 3.068, 2.891
1639, 3.065, 2.929
1640, 3.110, 2.900
1641, 3.091, 2.949
1642, 3.094, 2.923
1643, 3.087, 2.936
1644, 3.091, 2.913
1645, 3.071, 2.926
1646, 3.081, 2.936
1647, 3.074, 2.917
1648, 3.087, 2.926
1649, 3.078, 2.907
1650, 3.100, 2.936
1651, 3.103, 2.900
1652, 3.103, 2.939
1653, 3.081, 2.910
1654, 3.100, 2.900
1655, 3.081, 2.894
1656, 3.097, 2.904
1657, 3.081, 2.910
1658, 3.078, 2.923
1659, 3.103, 2.894
1660, 3.084, 2.955
1661, 3.103, 2.939
1662, 3.078, 2.923
1663, 3.071, 2.900
1664, 3.084, 2.952
1665, 3.087, 2.904
1666, 3.081, 2.942
1667, 3.094, 2.933
1668, 3.107, 2.887
1669, 3.045, 2.913
1670, 3.087, 2.926
1671, 3.094, 2.920
1672, 3.071, 2.887
1673, 3.081, 2.900
1674, 3.087, 2.920
1675, 3.091, 2.891
1676, 3.097, 2.946
1677, 3.094, 2.936
1678, 3.091, 2.913
1679, 3.091, 2.933
1680, 3.091, 2.917
1681, 3.081, 2.900
1682, 3.068, 2.933
1683, 3.081, 2.897
1684, 3.100, 2.929
1685, 3.078, 2.942
1686, 3.071, 2.933
1687, 3.078, 2.917
1688, 3.087, 2.891
1689, 3.052, 2.900
1690, 3.091, 2.907
1691, 3.084, 2.910
1692, 3.084, 2.910
1693, 3.078, 2.907
1694, 3.074, 2.923
1695, 3.068, 2.913
1696, 3.094, 2.910
1697, 3.068, 2.910
1698, 3.087, 2.926
1699, 3.091, 2.917
1700, 3.074, 2.926
1701, 3.081, 2.891
1702, 3.068, 2.917
1703, 3.103, 2.910
1704, 3.055, 2.926
1705, 3.103, 2.939
1706, 3.081, 2.910
1707, 3.091, 2.897
1708, 3.087, 2.933
1709, 3.068, 2.913
1710, 3.084, 2.920
1711, 3.087, 2.887
1712, 3.068, 2.917
1713, 3.084, 2.917
1714, 3.081, 2.913
1715, 3.094, 2.910
1716, 3.087, 2.913
1717, 3.081, 2.913
1718, 3.074, 2.936
1719, 3.103, 2.917
1720, 3.100, 2.907
1721, 3.081, 2.939
1722, 3.084, 2.887
1723, 3.068, 2.904
1724, 3.103, 2.933
1725, 3.087, 2.907
1726, 3.087, 2.917
1727, 3.068, 2.897
1728, 3.094, 2.910
1729, 3.065, 2.900
1730, 3.071, 2.923
1731, 3.097, 2.929
1732, 3.116, 2.917
1733, 3.091, 2.936
1734, 3.068, 2.900
1735, 3.087, 2.929
1736, 3.074, 2.917
1737, 3.081, 2.923
1738, 3.078, 2.933
1739, 3.078, 2.897
1740, 3.071, 2.962
1741, 3.091, 2.923
1742, 3.078, 2.929
1743, 3.084, 2.926
1744, 3.084, 2.920
1745, 3.081, 2.913
1746, 3.094, 2.923
1747, 3.081, 2.936
1748, 3.094, 2.904
1749, 3.055, 2.936
1750, 3.094, 2.894
1751, 3.116, 2.891
1752, 3.049, 2.900
1753, 3.081, 2.949
1754, 3.087, 2.904
1755, 3.087, 2.926
1756, 3.100, 2.926
1757, 3.084, 2.910
1758, 3.065, 2.926
1759, 3.087, 2.926
1760, 3.078, 2.887
1761, 3.116, 2.910
1762, 3.081, 2.949
1763, 3.087, 2.917
1764, 3.094, 2.900
1765, 3.081, 2.907
1766, 3.065, 2.936
1767, 3.071, 2.939
1768, 3.091, 2.920
1769, 3.081, 2.907
1770, 3.081, 2.897
1771, 3.094, 2.900
1772, 3.107, 2.917
1773, 3.058, 2.907
1774, 3.055, 2.907
1775, 3.068, 2.913
1776, 3.081, 2.897
1777, 3.081, 2.946
1778, 3.068, 2.910
1779, 3.068, 2.936
1780, 3.094, 2.907
1781, 3.087, 2.913
1782, 3.084, 2.910
1783, 3.091, 2.897
1784, 3.103, 2.926
1785, 3.087, 2.955
1786, 3.071, 2.900
1787, 3.055, 2.865
1788, 3.078, 2.933
1789, 3.094, 2.913
1790, 3.116, 2.904
1791, 3.074, 2.939
1792, 3.123, 2.913
1793, 3.071, 2.929
1794, 3.087, 2.920
1795, 3.094, 2.904
1796, 3.074, 2.926
1797, 3.081, 2.929
1798, 3.078, 2.920
1799, 3.078, 2.904
1800, 3.074, 2.884
1801, 3.107, 2.917
1802, 3.065, 2.907
1803, 3.097, 2.939
1804, 3.116, 2.913
1805, 3.094, 2.894
1806, 3.068, 2.910
1807, 3.078, 2.920
1808, 3.068, 2.910
1809, 3.062, 2.939
1810, 3.097, 2.907
1811, 3.087, 2.923
1812, 3.091, 2.920
1813, 3.074, 2.936
1814, 3.094, 2.900
1815, 3.071, 2.939
1816, 3.097, 2.891
1817, 3.068, 2.910
1818, 3.071, 2.913
1819, 3.068, 2.913
1820, 3.091, 2.913
1821, 3.071, 2.907
1822, 3.068, 2.942
1823, 3.097, 2.894
1824, 3.087, 2.942
1825, 3.087, 2.897
1826, 3.107, 2.917
1827, 3.084, 2.939
1828, 3.068, 2.936
1829, 3.065, 2.926
1830, 3.084, 2.913
1831, 3.103, 2.907
1832, 3.103, 2.897
1833, 3.074, 2.933
1834, 3.097, 2.897
1835, 3.078, 2.910
1836, 3.087, 2.875
1837, 3.091, 2.910
1838, 3.074, 2.917
1839, 3.068, 2.891
1840, 3.078, 2.920
1841, 3.103, 2.917
1842, 3.081, 2.891
1843, 3.078, 2.917
1844, 3.087, 2.904
1845, 3.097, 2.878
1846, 3.055, 2.904
1847, 3.087, 2.929
1848, 3.074, 2.929
1849, 3.103, 2.913
1850, 3.078, 2.946
1851, 3.091, 2.900
1852, 3.058, 2.917
1853, 3.094, 2.907
1854, 3.081, 2.933
1855, 3.074, 2.907
1856, 3.091, 2.917
1857, 3.065, 2.907
1858, 3.081, 2.917
1859, 3.062, 2.910
1860, 3.062, 2.907
1861, 3.078, 2.910
1862, 3.081, 2.933
1863, 3.074, 2.920
1864, 3.065, 2.952
1865, 3.113, 2.891
1866, 3.078, 2.936
1867, 3.097, 2.926
1868, 3.068, 2.926
1869, 3.094, 2.913
1870, 3.065, 2.933
1871, 3.091, 2.910
1872, 3.052, 2.900
1873, 3.116, 2.884
1874, 3.062, 2.904
1875, 3.103, 2.891
1876, 3.081, 2.910
1877, 3.071, 2.933
1878, 3.074, 2.942
1879, 3.081, 2.865
1880, 3.103, 2.878
1881, 3.091, 2.952
1882, 3.087, 2.923
1883, 3.087, 2.897
1884, 3.113, 2.933
1885, 3.113, 2.910
1886, 3.078, 2.910
1887, 3.091, 2.929
1888, 3.094, 2.923
1889, 3.065, 2.920
1890, 3.081, 2.865
1891, 3.068, 2.933
1892, 3.084, 2.952
1893, 3.091, 2.907
1894, 3.039, 2.939
1895, 3.103, 2.910
1896, 3.100, 2.897
1897, 3.084, 2.939
1898, 3.100, 2.904
1899, 3.065, 2.923
1900, 3.062, 2.933
1901, 3.107, 2.933
1902, 3.094, 2.917
1903, 3.071, 2.946
1904, 3.087, 2.936
1905, 3.084, 2.917
1906, 3.081, 2.907
1907, 3.074, 2.926
1908, 3.107, 2.917
1909, 3.087, 2.907
1910, 3.094, 2.923
1911, 3.084, 2.887
1912, 3.071, 2.933
1913, 3.094, 2.929
1914, 3.078, 2.923
1915, 3.094, 2.917
1916, 3.081, 2.942
1917, 3.084, 2.904
1918, 3.081, 2.923
1919, 3.074, 2.936
1920, 3.078, 2.910
1921, 3.081, 2.920
1922, 3.097, 2.926
1923, 3.068, 2.920
1924, 3.103, 2.942
1925, 3.097, 2.910
1926, 3.074, 2.926
1927, 3.065, 2.904
1928, 3.071, 2.891
1929, 3.078, 2.897
1930, 3.078, 2.897
1931, 3.107, 2.926
1932, 3.062, 2.933
1933, 3.097, 2.917
1934, 3.058, 2.904
1935, 3.071, 2.920
1936, 3.087, 2.913
1937, 3.068, 2.907
1938, 3.097, 2.900
1939, 3.074, 2.907
1940, 3.062, 2.926
1941, 3.097, 2.910
1942, 3.074, 2.900
1943, 3.087, 2.904
1944, 3.087, 2.936
1945, 3.074, 2.881
1946, 3.091, 2.936
1947, 3.084, 2.933
1948, 3.097, 2.926
1949, 3.091, 2.891
1950, 3.065, 2.917
1951, 3.097, 2.897
1952, 3.094, 2.891
1953, 3.100, 2.913
1954, 3.094, 2.949
1955, 3.094, 2.913
1956, 3.094, 2.923
1957, 3.091, 2.910
1958, 3.081, 2.904
1959, 3.081, 2.887
1960, 3.084, 2.936
1961, 3.062, 2.939
1962, 3.081, 2.884
1963, 3.094, 2.910
1964, 3.078, 2.923
1965, 3.094, 2.904
1966, 3.078, 2.907
1967, 3.071, 2.939
1968, 3.094, 2.923
1969, 3.087, 2.933
1970, 3.081, 2.894
1971, 3.094, 2.923
1972, 3.078, 2.929
1973, 3.068, 2.910
1974, 3.068, 2.933
1975, 3.094, 2.926
1976, 3.078, 2.917
1977, 3.091, 2.939
1978, 3.091, 2.904
1979, 3.087, 2.920
1980, 3.087, 2.923
1981, 3.081, 2.942
1982, 3.100, 2.917
1983, 3.074, 2.900
1984, 3.094, 2.910
1985, 3.074, 2.917
1986, 3.094, 2.900
1987, 3.078, 2.926
1988, 3.103, 2.920
1989, 3.084, 2.923
1990, 3.103, 2.917
1991, 3.081, 2.926
1992, 3.087, 2.920
1993, 3.081, 2.920
1994, 3.087, 2.923
1995, 3.078, 2.926
1996, 3.103, 2.942
1997, 3.081, 2.910
1998, 3.094, 2.913
1999, 3.103, 2.920
2000, 3.103, 2.917
2001, 3.052, 2.933
2002, 3.087, 2.917
2003, 3.065, 2.907
2004, 3.081, 2.926
2005, 3.071, 2.891
2006, 3.078, 2.923
2007, 3.107, 2.897
2008, 3.055, 2.913
2009, 3.091, 2.920
2010, 3.091, 2.900
2011, 3.084, 2.900
2012, 3.062, 2.917
2013, 3.081, 2.939
2014, 3.094, 2.897
2015, 3.055, 2.891
2016, 3.052, 2.887
2017, 3.058, 2.904
2018, 3.068, 2.926
2019, 3.074, 2.926
2020, 3.091, 2.926
2021, 3.087, 2.923
2022, 3.087, 2.910
2023, 3.074, 2.923
2024, 3.074, 2.907
2025, 3.084, 2.926
2026, 3.068, 2.907
2027, 3.091, 2.926
2028, 3.081, 2.917
2029, 3.094, 2.939
2030, 3.081, 2.929
2031, 3.068, 2.897
2032, 3.068, 2.904
2033, 3.087, 2.900
2034, 3.103, 2.917
2035, 3.097, 2.920
2036, 3.078, 2.904
2037, 3.074, 2.926
2038, 3.091, 2.917
2039, 3.100, 2.907
2040, 3.074, 2.936
2041, 3.087, 2.904
2042, 3.087, 2.926
2043, 3.068, 2.923
2044, 3.094, 2.949
2045, 3.116, 2.913
2046, 3.058, 2.926
2047, 3.103, 2.929
2048, 3.058, 2.968
2049, 3.103, 2.887
2050, 3.055, 2.920
2051, 3.087, 2.900
2052, 3.071, 2.897
2053, 3.097, 2.926
2054, 3.068, 2.923
2055, 3.084, 2.920
2056, 3.074, 2.933
2057, 3.081, 2.894
2058, 3.081, 2.936
2059, 3.103, 2.923
2060, 3.100, 2.913
2061, 3.097, 2.904
2062, 3.081, 2.910
2063, 3.094, 2.926
2064, 3.068, 2.897
2065, 3.078, 2.907
2066, 3.103, 2.926
2067, 3.068, 2.923
2068, 3.110, 2.900
2069, 3.058, 2.891
2070, 3.123, 2.926
2071, 3.084, 2.936
2072, 3.078, 2.923
2073, 3.084, 2.917
2074, 3.091, 2.910
2075, 3.097, 2.897
2076, 3.071, 2.900
2077, 3.087, 2.907
2078, 3.091, 2.942
2079, 3.087, 2.939
2080, 3.091, 2.910
2081, 3.062, 2.907
2082, 3.094, 2.910
2083, 3.062, 2.913
2084, 3.094, 2.897
2085, 3.068, 2.933
2086, 3.081, 2.926
2087, 3.074, 2.929
2088, 3.045, 2.900
2089, 3.081, 2.933
2090, 3.087, 2.904
2091, 3.097, 2.900
2092, 3.097, 2.891
2093, 3.065, 2.926
2094, 3.120, 2.904
2095, 3.062, 2.926
2096, 3.097, 2.917
2097, 3.087, 2.891
2098, 3.081, 2.897
2099, 3.078, 2.926
2100, 3.091, 2.897
2101, 3.074, 2.917
2102, 3.084, 2.920
2103, 3.100, 2.900
2104, 3.071, 2.871
2105, 3.058, 2.949
2106, 3.087, 2.923
2107, 3.100, 2.952
2108, 3.097, 2.933
2109, 3.074, 2.917
2110, 3.081, 2.897
2111, 3.071, 2.917
2112, 3.087, 2.913
2113, 3.084, 2.946
2114, 3.068, 2.907
2115, 3.084, 2.923
2116, 3.107, 2.923
2117, 3.107, 2.942
2118, 3.042, 2.917
2119, 3.055, 2.913
2120, 3.078, 2.910
2121, 3.097, 2.936
2122, 3.078, 2.917
2123, 3.094, 2.900
2124, 3.071, 2.917
2125, 3.084, 2.907
2126, 3.078, 2.942
2127, 3.100, 2.936
2128, 3.071, 2.926
2129, 3.084, 2.913
2130, 3.091, 2.904
2131, 3.094, 2.894
2132, 3.094, 2.920
2133, 3.094, 2.904
2134, 3.078, 2.897
2135, 3.087, 2.929
2136, 3.087, 2.926
2137, 3.071, 2.913
2138, 3.087, 2.904
2139, 3.084, 2.907
2140, 3.068, 2.897
2141, 3.087, 2.917
2142, 3.084, 2.904
2143, 3.081, 2.878
2144, 3.078, 2.923
2145, 3.087, 2.900
2146, 3.081, 2.949
2147, 3.078, 2.913
2148, 3.097, 2.939
2149, 3.113, 2.949
2150, 3.081, 2.910
2151, 3.087, 2.897
2152, 3.065, 2.926
2153, 3.081, 2.923
2154, 3.087, 2.897
2155, 3.071, 2.949
2156, 3.107, 2.907
2157, 3.097, 2.891
2158, 3.062, 2.939
2159, 3.107, 2.897
2160, 3.068, 2.907
2161, 3.094, 2.904
2162, 3.074, 2.933
2163, 3.091, 2.917
2164, 3.078, 2.917
2165, 3.071, 2.913
2166, 3.084, 2.913
2167, 3.091, 2.936
2168, 3.103, 2.923
2169, 3.097, 2.917
2170, 3.071, 2.923
2171, 3.078, 2.907
2172, 3.078, 2.952
2173, 3.094, 2.891
2174, 3.071, 2.933
2175, 3.084, 2.904
2176, 3.087, 2.913
2177, 3.081, 2.907
2178, 3.084, 2.939
2179, 3.087, 2.910
2180, 3.081, 2.949
2181, 3.084, 2.910
2182, 3.084, 2.904
2183, 3.081, 2.910
2184, 3.094, 2.933
2185, 3.091, 2.910
2186, 3.078, 2.917
2187, 3.062, 2.910
2188, 3.068, 2.917
2189, 3.071, 2.929
2190, 3.094, 2.907
2191, 3.081, 2.917
2192, 3.107, 2.891
2193, 3.055, 2.929
2194, 3.084, 2.910
2195, 3.078, 2.887
2196, 3.084, 2.913
2197, 3.074, 2.910
2198, 3.065, 2.942
2199, 3.081, 2.942
2200, 3.081, 2.913
2201, 3.068, 2.920
2202, 3.071, 2.913
2203, 3.081, 2.917
2204, 3.084, 2.910
2205, 3.074, 2.913
2206, 3.097, 2.917
2207, 3.062, 2.904
2208, 3.065, 2.910
2209, 3.100, 2.926
2210, 3.065, 2.946
2211, 3.094, 2.929
2212, 3.091, 2.910
2213, 3.078, 2.929
2214, 3.065, 2.923
2215, 3.087, 2.936
2216, 3.084, 2.920
2217, 3.100, 2.933
2218, 3.081, 2.891
2219, 3.078, 2.910
2220, 3.078, 2.929
2221, 3.091, 2.913
2222, 3.081, 2.923
2223, 3.094, 2.913
2224, 3.071, 2.875
2225, 3.087, 2.933
2226, 3.084, 2.913
2227, 3.084, 2.933
2228, 3.087, 2.913
