1153, 3.107, 2.939
1154, 3.094, 2.926
1155, 3.094, 2.910
1156, 3.107, 2.962
1157, 3.084, 2.936
1158, 3.094, 2.926
1159, 3.084, 2.910
1160, 3.087, 2.939
1161, 3.097, 2.923
1162, 3.084, 2.936
1163, 3.094, 2.942
1164, 3.120, 2.949
1165, 3.103, 2.933
1166, 3.094, 2.946
1167, 3.087, 2.968
1168, 3.094, 2.942
1169, 3.071, 2.958
1170, 3.132, 2.942
1171, 3.100, 2.933
1172, 3.094, 2.952
1173, 3.071, 2.962
1174, 3.094, 2.933
1175, 3.071, 2.942
1176, 3.084, 2.942
1177, 3.087, 2.962
1178, 3.120, 2.949
1179, 3.091, 2.955
1180, 3.123, 2.933
1181, 3.097, 2.897
1182, 3.081, 2.949
1183, 3.123, 2.933
1184, 3.087, 2.936
1185, 3.103, 2.939
1186, 3.065, 2.942
1187, 3.078, 2.926
1188, 3.074, 2.949
1189, 3.074, 2.949
1190, 3.087, 2.936
1191, 3.107, 2.946
1192, 3.087, 2.939
1193, 3.081, 2.949
1194, 3.084, 2.965
1195, 3.107, 2.936
1196, 3.074, 2.942
1197, 3.078, 2.926
1198, 3.081, 2.955
1199, 3.081, 2.929
1200, 3.107, 2.933
1201, 3.071, 2.939
1202, 3.094, 2.923
1203, 3.087, 2.933
1204, 3.091, 2.949
1205, 3.087, 2.936
1206, 3.084, 2.923
1207, 3.065, 2.939
1208, 3.074, 2.933
1209, 3.094, 2.942
1210, 3.084, 2.965
1211, 3.107, 2.939
1212, 3.100, 2.936
1213, 3.087, 2.936
1214, 3.071, 2.926
1215, 3.068, 2.975
1216, 3.107, 2.952
1217, 3.094, 2.933
1218, 3.103, 2.942
1219, 3.097, 2.929
1220, 3.107, 2.926
1221, 3.094, 2.942
1222, 3.087, 2.949
1223, 3.087, 2.939
1224, 3.116, 2.952
1225, 3.100, 2.942
1226, 3.091, 2.949
1227, 3.074, 2.933
1228, 3.091, 2.942
1229, 3.078, 2.942
1230, 3.084, 2.936
1231, 3.103, 2.936
1232, 3.116, 2.952
1233, 3.091, 2.933
1234, 3.091, 2.913
1235, 3.074, 2.942
1236, 3.116, 2.933
1237, 3.100, 2.939
1238, 3.071, 2.962
1239, 3.087, 2.952
1240, 3.068, 2.942
1241, 3.078, 2.968
1242, 3.084, 2.936
1243, 3.074, 2.936
1244, 3.103, 2.936
1245, 3.081, 2.962
1246, 3.094, 2.942
1247, 3.094, 2.968
1248, 3.078, 2.936
1249, 3.107, 2.965
1250, 3.097, 2.936
1251, 3.103, 2.917
1252, 3.107, 2.936
1253, 3.087, 2.962
1254, 3.081, 2.971
1255, 3.107, 2.929
1256, 3.084, 2.939
1257, 3.094, 2.955
1258, 3.103, 2.958
1259, 3.103, 2.965
1260, 3.084, 2.952
1261, 3.116, 2.942
1262, 3.068, 2.936
1263, 3.094, 2.936
1264, 3.071, 2.952
1265, 3.097, 2.933
1266, 3.074, 2.942
1267, 3.107, 2.955
1268, 3.100, 2.949
1269, 3.078, 2.929
1270, 3.087, 2.936
1271, 3.116, 2.926
1272, 3.081, 2.965
1273, 3.091, 2.946
1274, 3.074, 2.939
1275, 3.081, 2.942
1276, 3.103, 2.952
1277, 3.100, 2.939
1278, 3.078, 2.952
1279, 3.068, 2.952
1280, 3.097, 2.958
1281, 3.087, 2.929
1282, 3.084, 2.933
1283, 3.081, 2.929
1284, 3.081, 2.939
1285, 3.087, 2.936
1286, 3.065, 2.968
1287, 3.071, 2.949
1288, 3.107, 2.936
1289, 3.097, 2.946
1290, 3.081, 2.952
1291, 3.094, 2.917
1292, 3.097, 2.942
1293, 3.100, 2.936
1294, 3.087, 2.942
1295, 3.091, 2.952
1296, 3.097, 2.926
1297, 3.094, 2.942
1298, 3.084, 2.942
1299, 3.094, 2.946
1300, 3.074, 2.939
1301, 3.094, 2.926
1302, 3.097, 2.942
1303, 3.097, 2.946
1304, 3.078, 2.946
1305, 3.084, 2.929
1306, 3.091, 2.942
1307, 3.100, 2.949
1308, 3.110, 2.952
1309, 3.081, 2.968
1310, 3.091, 2.936
1311, 3.107, 2.942
1312, 3.087, 2.978
1313, 3.097, 2.939
1314, 3.078, 2.936
1315, 3.103, 2.942
1316, 3.081, 2.946
1317, 3.107, 2.949
1318, 3.103, 2.955
1319, 3.097, 2.939
1320, 3.097, 2.946
1321, 3.091, 2.936
1322, 3.087, 2.952
1323, 3.103, 2.939
1324, 3.103, 2.929
1325, 3.097, 2.955
1326, 3.107, 2.939
1327, 3.087, 2.949
1328, 3.107, 2.971
1329, 3.065, 2.962
1330, 3.091, 2.952
1331, 3.116, 2.942
1332, 3.087, 2.949
1333, 3.113, 2.917
1334, 3.116, 2.968
1335, 3.074, 2.942
1336, 3.087, 2.933
1337, 3.078, 2.936
1338, 3.103, 2.933
1339, 3.091, 2.949
1340, 3.091, 2.942
1341, 3.094, 2.933
1342, 3.091, 2.933
1343, 3.074, 2.936
1344, 3.103, 2.936
1345, 3.084, 2.926
1346, 3.107, 2.946
1347, 3.058, 2.936
1348, 3.107, 2.965
1349, 3.084, 2.936
1350, 3.068, 2.958
1351, 3.113, 2.952
1352, 3.074, 2.949
1353, 3.103, 2.946
1354, 3.087, 2.946
1355, 3.094, 2.917
1356, 3.094, 2.933
1357, 3.100, 2.946
1358, 3.068, 2.913
1359, 3.100, 2.949
1360, 3.091, 2.946
1361, 3.084, 2.926
1362, 3.091, 2.942
1363, 3.107, 2.942
1364, 3.100, 2.936
1365, 3.097, 2.913
1366, 3.081, 2.920
1367, 3.084, 2.949
1368, 3.081, 2.936
1369, 3.068, 2.936
1370, 3.071, 2.962
1371, 3.071, 2.949
1372, 3.091, 2.936
1373, 3.094, 2.933
1374, 3.081, 2.955
1375, 3.084, 2.913
1376, 3.097, 2.949
1377, 3.110, 2.949
1378, 3.094, 2.949
1379, 3.068, 2.949
1380, 3.110, 2.946
1381, 3.087, 2.949
1382, 3.100, 2.955
1383, 3.107, 2.939
1384, 3.087, 2.929
1385, 3.062, 2.929
1386, 3.081, 2.936
1387, 3.091, 2.968
1388, 3.100, 2.936
1389, 3.097, 2.936
1390, 3.094, 2.946
1391, 3.103, 2.920
1392, 3.084, 2.939
1393, 3.078, 2.942
1394, 3.078, 2.955
1395, 3.107, 2.962
1396, 3.091, 2.955
1397, 3.087, 2.933
1398, 3.107, 2.936
1399, 3.087, 2.962
1400, 3.071, 2.923
1401, 3.103, 2.965
1402, 3.074, 2.939
1403, 3.071, 2.926
1404, 3.094, 2.939
1405, 3.116, 2.949
1406, 3.091, 2.958
1407, 3.123, 2.949
1408, 3.068, 2.936
1409, 3.084, 2.942
1410, 3.091, 2.939
1411, 3.097, 2.933
1412, 3.087, 2.952
1413, 3.129, 2.910
1414, 3.097, 2.939
1415, 3.116, 2.949
1416, 3.103, 2.936
1417, 3.103, 2.926
1418, 3.094, 2.952
1419, 3.097, 2.952
1420, 3.091, 2.946
1421, 3.097, 2.949
1422, 3.094, 2.949
1423, 3.091, 2.968
1424, 3.084, 2.926
1425, 3.097, 2.955
1426, 3.103, 2.955
1427, 3.107, 2.926
1428, 3.078, 2.933
1429, 3.071, 2.949
1430, 3.116, 2.917
1431, 3.084, 2.952
1432, 3.084, 2.936
1433, 3.078, 2.926
1434, 3.116, 2.952
1435, 3.078, 2.936
1436, 3.081, 2.942
1437, 3.091, 2.946
1438, 3.094, 2.968
1439, 3.081, 2.933
1440, 3.081, 2.926
1441, 3.103, 2.949
1442, 3.116, 2.942
1443, 3.094, 2.920
1444, 3.107, 2.962
1445, 3.107, 2.949
1446, 3.081, 2.920
1447, 3.091, 2.929
1448, 3.074, 2.965
1449, 3.097, 2.952
1450, 3.087, 2.933
1451, 3.097, 2.946
1452, 3.103, 2.965
1453, 3.094, 2.962
1454, 3.100, 2.936
1455, 3.087, 2.949
1456, 3.097, 2.939
1457, 3.091, 2.936
1458, 3.071, 2.913
1459, 3.103, 2.936
1460, 3.103, 2.936
1461, 3.087, 2.939
1462, 3.107, 2.933
1463, 3.087, 2.942
1464, 3.094, 2.923
1465, 3.078, 2.942
1466, 3.081, 2.936
1467, 3.065, 2.917
1468, 3.116, 2.933
1469, 3.081, 2.962
1470, 3.084, 2.968
1471, 3.091, 2.936
1472, 3.078, 2.936
1473, 3.087, 2.936
1474, 3.097, 2.936
1475, 3.097, 2.946
1476, 3.081, 2.949
1477, 3.087, 2.923
1478, 3.091, 2.936
1479, 3.081, 2.965
1480, 3.087, 2.942
1481, 3.091, 2.929
1482, 3.081, 2.923
1483, 3.094, 2.929
1484, 3.091, 2.952
1485, 3.100, 2.942
1486, 3.074, 2.949
1487, 3.084, 2.955
1488, 3.094, 2.936
1489, 3.068, 2.952
1490, 3.091, 2.923
1491, 3.065, 2.920
1492, 3.094, 2.955
1493, 3.103, 2.913
1494, 3.120, 2.949
1495, 3.116, 2.913
1496, 3.081, 2.952
1497, 3.074, 2.910
1498, 3.084, 2.952
1499, 3.107, 2.926
1500, 3.107, 2.917
1501, 3.062, 2.939
1502, 3.094, 2.926
1503, 3.094, 2.955
1504, 3.123, 2.939
1505, 3.116, 2.926
1506, 3.094, 2.965
1507, 3.123, 2.958
1508, 3.107, 2.923
1509, 3.091, 2.952
1510, 3.078, 2.936
1511, 3.091, 2.965
1512, 3.065, 2.949
1513, 3.087, 2.936
1514, 3.094, 2.965
1515, 3.107, 2.939
1516, 3.071, 2.933
1517, 3.100, 2.929
1518, 3.113, 2.939
1519, 3.100, 2.936
1520, 3.081, 2.952
1521, 3.078, 2.933
1522, 3.068, 2.920
1523, 3.116, 2.942
1524, 3.094, 2.923
1525, 3.071, 2.952
1526, 3.094, 2.939
1527, 3.103, 2.936
1528, 3.113, 2.933
1529, 3.116, 2.939
1530, 3.103, 2.942
1531, 3.097, 2.952
1532, 3.081, 2.949
1533, 3.091, 2.958
1534, 3.091, 2.923
1535, 3.078, 2.936
1536, 3.100, 2.926
1537, 3.068, 2.936
1538, 3.107, 2.936
1539, 3.091, 2.949
1540, 3.097, 2.942
1541, 3.116, 2.955
1542, 3.107, 2.946
1543, 3.091, 2.939
1544, 3.094, 2.936
1545, 3.103, 2.923
1546, 3.097, 2.949
1547, 3.107, 2.958
1548, 3.097, 2.929
1549, 3.087, 2.942
1550, 3.126, 2.949
1551, 3.078, 2.926
1552, 3.081, 2.942
1553, 3.094, 2.978
1554, 3.103, 2.952
1555, 3.078, 2.926
1556, 3.087, 2.965
1557, 3.084, 2.936
1558, 3.074, 2.962
1559, 3.055, 2.936
1560, 3.107, 2.952
1561, 3.097, 2.946
1562, 3.068, 2.955
1563, 3.084, 2.965
1564, 3.074, 2.939
1565, 3.103, 2.936
1566, 3.074, 2.942
1567, 3.120, 2.929
1568, 3.107, 2.952
1569, 3.094, 2.958
1570, 3.094, 2.926
1571, 3.081, 2.936
1572, 3.078, 2.936
1573, 3.091, 2.939
1574, 3.097, 2.936
1575, 3.081, 2.933
1576, 3.058, 2.968
1577, 3.068, 2.949
1578, 3.081, 2.933
1579, 3.081, 2.955
1580, 3.094, 2.978
1581, 3.123, 2.933
1582, 3.065, 2.933
1583, 3.087, 2.962
1584, 3.078, 2.965
1585, 3.094, 2.936
1586, 3.094, 2.955
1587, 3.113, 2.965
1588, 3.103, 2.971
1589, 3.103, 2.933
1590, 3.084, 2.923
1591, 3.103, 2.936
1592, 3.116, 2.952
1593, 3.100, 2.926
1594, 3.094, 2.942
1595, 3.055, 2.913
1596, 3.094, 2.936
1597, 3.081, 2.949
1598, 3.094, 2.926
1599, 3.094, 2.952
1600, 3.091, 2.962
1601, 3.071, 2.933
1602, 3.100, 2.952
1603, 3.081, 2.936
1604, 3.087, 2.942
1605, 3.097, 2.939
1606, 3.094, 2.936
1607, 3.094, 2.946
1608, 3.084, 2.946
1609, 3.081, 2.926
1610, 3.100, 2.952
1611, 3.110, 2.962
1612, 3.081, 2.936
1613, 3.078, 2.936
1614, 3.103, 2.936
1615, 3.091, 2.933
1616, 3.078, 2.955
1617, 3.107, 2.958
1618, 3.094, 2.929
1619, 3.107, 2.936
1620, 3.078, 2.936
1621, 3.087, 2.946
1622, 3.103, 2.926
1623, 3.087, 2.958
1624, 3.087, 2.946
1625, 3.091, 2.952
1626, 3.078, 2.936
1627, 3.087, 2.962
1628, 3.097, 2.929
1629, 3.081, 2.923
1630, 3.094, 2.975
1631, 3.094, 2.946
1632, 3.116, 2.955
1633, 3.081, 2.929
1634, 3.084, 2.946
1635, 3.094, 2.965
1636, 3.081, 2.955
1637, 3.091, 2.952
1638, 3.094, 2.933
1639, 3.094, 2.936
1640, 3.087, 2.939
1641, 3.091, 2.955
1642, 3.087, 2.942
1643, 3.084, 2.939
1644, 3.116, 2.952
1645, 3.116, 2.949
1646, 3.087, 2.949
1647, 3.094, 2.949
1648, 3.120, 2.926
1649, 3.081, 2.942
1650, 3.084, 2.933
1651, 3.087, 2.926
1652, 3.126, 2.926
1653, 3.081, 2.933
1654, 3.065, 2.936
1655, 3.110, 2.926
1656, 3.065, 2.939
1657, 3.123, 2.946
1658, 3.091, 2.975
1659, 3.100, 2.965
1660, 3.078, 2.929
1661, 3.116, 2.962
1662, 3.062, 2.936
1663, 3.103, 2.946
1664, 3.065, 2.933
1665, 3.078, 2.936
1666, 3.091, 2.933
1667, 3.107, 2.926
1668, 3.123, 2.923
1669, 3.071, 2.968
1670, 3.074, 2.949
1671, 3.110, 2.939
1672, 3.103, 2.936
1673, 3.107, 2.917
1674, 3.087, 2.923
1675, 3.091, 2.923
1676, 3.107, 2.952
1677, 3.087, 2.939
1678, 3.094, 2.926
1679, 3.103, 2.926
1680, 3.094, 2.949
1681, 3.091, 2.952
1682, 3.084, 2.939
1683, 3.094, 2.949
1684, 3.078, 2.946
1685, 3.084, 2.926
1686, 3.094, 2.949
1687, 3.081, 2.946
1688, 3.068, 2.955
1689, 3.097, 2.946
1690, 3.097, 2.958
1691, 3.113, 2.926
1692, 3.087, 2.955
1693, 3.103, 2.962
1694, 3.078, 2.939
1695, 3.074, 2.965
1696, 3.107, 2.958
1697, 3.094, 2.939
1698, 3.097, 2.952
1699, 3.103, 2.926
1700, 3.084, 2.920
1701, 3.081, 2.942
1702, 3.068, 2.926
1703, 3.110, 2.962
1704, 3.081, 2.946
1705, 3.110, 2.958
1706, 3.107, 2.939
1707, 3.100, 2.942
1708, 3.116, 2.958
1709, 3.087, 2.968
1710, 3.087, 2.955
1711, 3.087, 2.962
1712, 3.103, 2.936
1713, 3.110, 2.933
1714, 3.078, 2.946
1715, 3.071, 2.939
1716, 3.094, 2.946
1717, 3.071, 2.923
1718, 3.081, 2.946
1719, 3.094, 2.923
1720, 3.103, 2.907
1721, 3.084, 2.958
1722, 3.087, 2.923
1723, 3.094, 2.939
1724, 3.097, 2.952
1725, 3.097, 2.913
1726, 3.091, 2.933
1727, 3.091, 2.946
1728, 3.078, 2.939
1729, 3.103, 2.926
1730, 3.071, 2.936
1731, 3.120, 2.955
1732, 3.103, 2.939
1733, 3.100, 2.949
1734, 3.068, 2.939
1735, 3.091, 2.933
1736, 3.103, 2.949
1737, 3.094, 2.949
1738, 3.091, 2.955
1739, 3.084, 2.929
1740, 3.113, 2.965
1741, 3.071, 2.936
1742, 3.078, 2.965
1743, 3.068, 2.923
1744, 3.094, 2.962
1745, 3.116, 2.936
1746, 3.107, 2.923
1747, 3.100, 2.955
1748, 3.100, 2.936
1749, 3.084, 2.917
1750, 3.094, 2.942
1751, 3.087, 2.946
1752, 3.074, 2.939
1753, 3.091, 2.936
1754, 3.094, 2.942
1755, 3.062, 2.929
1756, 3.107, 2.965
1757, 3.091, 2.926
1758, 3.087, 2.942
1759, 3.084, 2.939
1760, 3.116, 2.962
1761, 3.120, 2.971
1762, 3.071, 2.939
1763, 3.087, 2.965
1764, 3.094, 2.952
1765, 3.094, 2.923
1766, 3.062, 2.965
1767, 3.094, 2.952
1768, 3.110, 2.942
1769, 3.120, 2.910
1770, 3.113, 2.923
1771, 3.074, 2.936
1772, 3.084, 2.936
1773, 3.103, 2.949
1774, 3.113, 2.929
1775, 3.100, 2.958
1776, 3.094, 2.936
1777, 3.116, 2.952
1778, 3.103, 2.926
1779, 3.087, 2.955
1780, 3.103, 2.926
1781, 3.094, 2.946
1782, 3.084, 2.939
1783, 3.107, 2.936
1784, 3.068, 2.929
1785, 3.084, 2.936
1786, 3.097, 2.946
1787, 3.100, 2.949
1788, 3.084, 2.942
1789, 3.081, 2.910
1790, 3.081, 2.952
1791, 3.084, 2.946
1792, 3.078, 2.917
1793, 3.091, 2.949
1794, 3.100, 2.952
1795, 3.113, 2.955
1796, 3.087, 2.942
1797, 3.091, 2.942
1798, 3.091, 2.942
1799, 3.087, 2.936
1800, 3.068, 2.933
1801, 3.087, 2.936
1802, 3.081, 2.949
1803, 3.094, 2.929
1804, 3.110, 2.949
1805, 3.068, 2.958
1806, 3.091, 2.939
1807, 3.084, 2.939
1808, 3.087, 2.946
1809, 3.091, 2.936
1810, 3.068, 2.926
1811, 3.094, 2.949
1812, 3.103, 2.952
1813, 3.091, 2.949
1814, 3.078, 2.946
1815, 3.074, 2.929
1816, 3.103, 2.965
1817, 3.081, 2.949
1818, 3.071, 2.949
1819, 3.084, 2.942
1820, 3.107, 2.952
1821, 3.078, 2.949
1822, 3.055, 2.942
1823, 3.113, 2.942
1824, 3.100, 2.936
1825, 3.094, 2.939
1826, 3.103, 2.958
1827, 3.129, 2.952
1828, 3.071, 2.936
1829, 3.097, 2.939
1830, 3.068, 2.946
1831, 3.071, 2.958
1832, 3.094, 2.949
1833, 3.081, 2.920
1834, 3.103, 2.926
1835, 3.068, 2.958
1836, 3.091, 2.917
1837, 3.081, 2.952
1838, 3.094, 2.975
1839, 3.078, 2.962
1840, 3.097, 2.933
1841, 3.074, 2.942
1842, 3.116, 2.917
1843, 3.097, 2.936
1844, 3.065, 2.949
1845, 3.091, 2.962
1846, 3.087, 2.965
1847, 3.074, 2.962
1848, 3.107, 2.949
1849, 3.078, 2.949
1850, 3.071, 2.936
1851, 3.091, 2.920
1852, 3.087, 2.939
1853, 3.094, 2.955
1854, 3.094, 2.949
1855, 3.103, 2.936
1856, 3.091, 2.936
1857, 3.100, 2.955
1858, 3.094, 2.949
1859, 3.103, 2.962
1860, 3.100, 2.926
1861, 3.091, 2.942
1862, 3.081, 2.949
1863, 3.107, 2.933
1864, 3.094, 2.939
1865, 3.091, 2.933
1866, 3.078, 2.942
1867, 3.084, 2.962
1868, 3.087, 2.936
1869, 3.078, 2.949
1870, 3.084, 2.952
1871, 3.103, 2.942
1872, 3.074, 2.942
1873, 3.107, 2.939
1874, 3.107, 2.936
1875, 3.094, 2.939
1876, 3.078, 2.939
1877, 3.081, 2.946
1878, 3.091, 2.955
1879, 3.055, 2.923
1880, 3.094, 2.955
1881, 3.081, 2.971
1882, 3.097, 2.942
1883, 3.087, 2.952
1884, 3.107, 2.965
1885, 3.103, 2.949
1886, 3.097, 2.962
1887, 3.081, 2.939
1888, 3.097, 2.929
1889, 3.065, 2.913
1890, 3.087, 2.962
1891, 3.103, 2.958
1892, 3.097, 2.926
1893, 3.094, 2.952
1894, 3.094, 2.933
1895, 3.078, 2.958
1896, 3.110, 2.946
1897, 3.081, 2.952
1898, 3.100, 2.920
1899, 3.094, 2.958
1900, 3.116, 2.942
1901, 3.078, 2.946
1902, 3.087, 2.942
1903, 3.100, 2.958
1904, 3.097, 2.923
1905, 3.091, 2.949
1906, 3.097, 2.949
1907, 3.091, 2.962
1908, 3.091, 2.946
1909, 3.071, 2.926
1910, 3.097, 2.965
1911, 3.094, 2.949
1912, 3.103, 2.946
1913, 3.113, 2.926
1914, 3.071, 2.920
1915, 3.074, 2.933
1916, 3.094, 2.984
1917, 3.107, 2.965
1918, 3.084, 2.920
1919, 3.087, 2.952
1920, 3.081, 2.949
1921, 3.091, 2.910
1922, 3.103, 2.952
1923, 3.094, 2.958
1924, 3.078, 2.904
1925, 3.071, 2.933
1926, 3.094, 2.952
1927, 3.120, 2.933
1928, 3.091, 2.952
1929, 3.094, 2.913
1930, 3.078, 2.946
1931, 3.097, 2.933
1932, 3.107, 2.952
1933, 3.091, 2.968
1934, 3.081, 2.936
1935, 3.094, 2.965
1936, 3.100, 2.933
1937, 3.097, 2.936
1938, 3.103, 2.946
1939, 3.091, 2.939
1940, 3.087, 2.929
1941, 3.087, 2.952
1942, 3.100, 2.936
1943, 3.113, 2.936
1944, 3.100, 2.965
1945, 3.097, 2.936
1946, 3.094, 2.952
1947, 3.097, 2.939
1948, 3.091, 2.955
1949, 3.097, 2.965
1950, 3.097, 2.958
1951, 3.074, 2.958
1952, 3.103, 2.936
1953, 3.081, 2.926
1954, 3.094, 2.946
1955, 3.110, 2.926
1956, 3.100, 2.920
1957, 3.103, 2.949
1958, 3.084, 2.962
1959, 3.113, 2.952
1960, 3.081, 2.955
1961, 3.087, 2.952
1962, 3.094, 2.952
1963, 3.081, 2.942
1964, 3.103, 2.952
1965, 3.120, 2.965
1966, 3.081, 2.936
1967, 3.087, 2.939
1968, 3.087, 2.952
1969, 3.094, 2.955
1970, 3.074, 2.929
1971, 3.091, 2.923
1972, 3.084, 2.955
1973, 3.068, 2.913
1974, 3.084, 2.942
1975, 3.087, 2.939
1976, 3.116, 2.949
1977, 3.103, 2.946
1978, 3.107, 2.958
1979, 3.097, 2.949
1980, 3.074, 2.936
1981, 3.081, 2.949
1982, 3.103, 2.939
1983, 3.074, 2.975
1984, 3.087, 2.939
1985, 3.113, 2.946
1986, 3.071, 2.946
1987, 3.097, 2.949
1988, 3.100, 2.949
1989, 3.097, 2.946
1990, 3.113, 2.942
1991, 3.091, 2.962
1992, 3.094, 2.936
1993, 3.103, 2.917
1994, 3.097, 2.952
1995, 3.078, 2.987
1996, 3.103, 2.942
1997, 3.103, 2.939
1998, 3.084, 2.917
1999, 3.103, 2.936
2000, 3.097, 2.968
2001, 3.113, 2.923
2002, 3.068, 2.936
2003, 3.107, 2.923
2004, 3.068, 2.939
2005, 3.074, 2.926
2006, 3.078, 2.958
2007, 3.094, 2.949
2008, 3.071, 2.913
2009, 3.107, 2.949
2010, 3.081, 2.946
2011, 3.071, 2.955
2012, 3.087, 2.926
2013, 3.074, 2.926
2014, 3.100, 2.958
2015, 3.094, 2.936
2016, 3.078, 2.946
2017, 3.091, 2.952
2018, 3.071, 2.946
2019, 3.087, 2.952
2020, 3.081, 2.926
2021, 3.091, 2.962
2022, 3.071, 2.971
2023, 3.074, 2.946
2024, 3.087, 2.955
2025, 3.087, 2.962
2026, 3.100, 2.936
2027, 3.100, 2.946
2028, 3.103, 2.923
2029, 3.087, 2.949
2030, 3.107, 2.962
2031, 3.091, 2.949
2032, 3.094, 2.942
2033, 3.116, 2.962
2034, 3.081, 2.958
2035, 3.094, 2.933
2036, 3.116, 2.949
2037, 3.107, 2.939
2038, 3.078, 2.975
2039, 3.107, 2.955
2040, 3.078, 2.936
2041, 3.107, 2.933
2042, 3.091, 2.926
2043, 3.081, 2.955
2044, 3.071, 2.958
2045, 3.113, 2.936
2046, 3.097, 2.946
2047, 3.081, 2.923
2048, 3.097, 2.962
2049, 3.078, 2.962
2050, 3.097, 2.942
2051, 3.123, 2.965
2052, 3.094, 2.952
2053, 3.094, 2.952
2054, 3.068, 2.952
2055, 3.097, 2.936
2056, 3.081, 2.926
2057, 3.065, 2.946
2058, 3.084, 2.920
2059, 3.084, 2.955
2060, 3.100, 2.949
2061, 3.091, 2.965
2062, 3.094, 2.965
2063, 3.081, 2.949
2064, 3.091, 2.949
2065, 3.097, 2.913
2066, 3.087, 2.946
2067, 3.113, 2.939
2068, 3.091, 2.962
2069, 3.103, 2.971
2070, 3.097, 2.952
2071, 3.081, 2.939
2072, 3.113, 2.962
2073, 3.110, 2.933
2074, 3.097, 2.971
2075, 3.103, 2.929
2076, 3.078, 2.949
2077, 3.123, 2.920
2078, 3.074, 2.936
2079, 3.091, 2.952
2080, 3.087, 2.942
2081, 3.071, 2.933
2082, 3.078, 2.926
2083, 3.087, 2.939
2084, 3.126, 2.968
2085, 3.091, 2.926
2086, 3.107, 2.958
2087, 3.078, 2.949
2088, 3.081, 2.926
2089, 3.074, 2.910
2090, 3.071, 2.913
2091, 3.103, 2.942
2092, 3.081, 2.923
2093, 3.087, 2.949
2094, 3.094, 2.946
2095, 3.116, 2.933
2096, 3.081, 2.942
2097, 3.097, 2.917
2098, 3.078, 2.923
2099, 3.087, 2.933
2100, 3.068, 2.917
2101, 3.074, 2.949
2102, 3.094, 2.946
2103, 3.110, 2.926
2104, 3.097, 2.952
2105, 3.094, 2.942
2106, 3.110, 2.949
2107, 3.103, 2.946
2108, 3.094, 2.949
2109, 3.087, 2.946
2110, 3.107, 2.946
2111, 3.110, 2.962
2112, 3.094, 2.946
2113, 3.094, 2.936
2114, 3.087, 2.929
2115, 3.094, 2.949
2116, 3.103, 2.955
2117, 3.113, 2.949
2118, 3.078, 2.929
2119, 3.094, 2.965
2120, 3.129, 2.936
2121, 3.113, 2.939
2122, 3.097, 2.920
2123, 3.100, 2.955
2124, 3.103, 2.913
2125, 3.094, 2.962
2126, 3.110, 2.929
2127, 3.107, 2.949
2128, 3.100, 2.936
2129, 3.087, 2.952
2130, 3.103, 2.955
2131, 3.091, 2.936
2132, 3.074, 2.958
2133, 3.103, 2.936
2134, 3.094, 2.939
2135, 3.068, 2.942
2136, 3.110, 2.926
2137, 3.074, 2.929
2138, 3.068, 2.952
2139, 3.094, 2.926
2140, 3.097, 2.939
2141, 3.091, 2.942
2142, 3.065, 2.923
2143, 3.087, 2.939
2144, 3.100, 2.965
2145, 3.126, 2.917
2146, 3.081, 2.955
2147, 3.100, 2.939
2148, 3.081, 2.917
2149, 3.094, 2.936
2150, 3.087, 2.936
2151, 3.107, 2.917
2152, 3.116, 2.952
2153, 3.094, 2.958
2154, 3.081, 2.952
2155, 3.094, 2.971
2156, 3.097, 2.949
2157, 3.068, 2.965
2158, 3.091, 2.942
2159, 3.094, 2.958
2160, 3.074, 2.965
2161, 3.078, 2.942
2162, 3.094, 2.907
2163, 3.068, 2.968
2164, 3.068, 2.968
2165, 3.081, 2.933
2166, 3.091, 2.952
2167, 3.097, 2.939
2168, 3.097, 2.926
2169, 3.100, 2.965
2170, 3.091, 2.962
2171, 3.097, 2.962
2172, 3.126, 2.962
2173, 3.091, 2.897
2174, 3.081, 2.926
2175, 3.113, 2.933
2176, 3.116, 2.946
2177, 3.107, 2.965
2178, 3.097, 2.958
2179, 3.094, 2.926
2180, 3.074, 2.952
2181, 3.110, 2.939
2182, 3.094, 2.955
2183, 3.071, 2.926
2184, 3.074, 2.929
2185, 3.087, 2.942
2186, 3.065, 2.981
2187, 3.094, 2.955
2188, 3.097, 2.952
2189, 3.094, 2.942
2190, 3.084, 2.942
2191, 3.091, 2.949
2192, 3.091, 2.946
2193, 3.078, 2.952
2194, 3.091, 2.949
2195, 3.091, 2.958
2196, 3.094, 2.946
2197, 3.081, 2.952
2198, 3.087, 2.920
2199, 3.087, 2.955
2200, 3.087, 2.926
2201, 3.100, 2.939
2202, 3.091, 2.939
2203, 3.071, 2.958
2204, 3.081, 2.936
2205, 3.094, 2.942
2206, 3.094, 2.952
2207, 3.107, 2.942
2208, 3.091, 2.952
2209, 3.084, 2.936
2210, 3.103, 2.949
2211, 3.116, 2.946
2212, 3.078, 2.929
2213, 3.065, 2.942
2214, 3.094, 2.949
2215, 3.081, 2.962
2216, 3.081, 2.965
2217, 3.084, 2.920
2218, 3.078, 2.968
2219, 3.087, 2.965
2220, 3.078, 2.962
2221, 3.078, 2.942
2222, 3.081, 2.929
2223, 3.062, 2.949
2224, 3.094, 2.942
2225, 3.110, 2.952
2226, 3.087, 2.958
2227, 3.081, 2.936
2228, 3.062, 2.949
